sector_code,municipality_name,municipality_code,sector_situation,MR_name,sector_type,avg_income,total_households,piped_water,well_spring_water,stored_rainwater,other_water_source,private_bathroom,bathroom_sewerage,bathroom_septic_tank,bathroom_cesspit,bathroom_ditch,bathroom_waterbodies,bathroom_other
150080005000409,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"390,46",243,0,186,0,57,220,1,145,29,4,11,30
150080005000410,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"974,17",156,153,3,0,0,156,153,0,2,1,0,0
150080005000411,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"4430,87",23,1,1,0,21,23,22,0,0,1,0,0
150080005000412,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"433,02",255,0,236,0,19,250,17,211,15,7,0,0
150080005000413,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"520,65",187,58,110,0,19,182,3,6,121,0,52,0
150080005000414,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"606,48",474,26,425,0,23,451,2,424,3,1,4,17
150080005000415,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"591,15",201,0,153,0,48,186,0,156,15,1,0,14
150080005000416,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2636,84",290,57,227,0,6,290,132,121,23,13,0,1
150080005000417,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"886,2",153,11,127,0,15,153,73,79,1,0,0,0
150080005000418,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1388,54",144,129,15,0,0,144,99,43,2,0,0,0
150080005000419,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"401,25",324,12,230,0,82,285,0,9,256,9,3,8
150080005000420,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"417,05",193,1,161,0,31,191,1,14,173,0,0,3
150080005000421,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"685,59",193,3,179,0,11,190,4,27,155,0,0,4
150080005000422,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"570,27",167,0,164,0,3,165,1,3,147,12,0,2
150080005000423,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1429,67",348,315,33,0,0,348,9,338,0,1,0,0
150080005000424,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"477,82",133,5,121,0,7,116,0,8,106,2,0,0
150080005000425,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"785,78",288,1,285,0,2,287,5,20,262,0,0,0
150080005000426,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"717,41",190,8,174,0,8,189,1,106,79,3,0,0
150080005000427,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"431,18",276,29,245,0,2,276,259,13,1,3,0,0
150080005000428,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2022,56",218,111,99,0,8,215,20,165,30,0,0,0
150080005000429,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2188,99",173,133,36,0,4,173,38,132,2,0,0,1
150080005000430,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"831,72",166,121,33,0,12,166,12,5,148,1,0,0
150080005000431,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"696,41",175,106,65,0,4,174,0,0,174,0,0,0
150080005000432,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"3368,19",67,22,11,0,34,67,5,2,58,0,0,2
150080005000433,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"571,38",214,201,9,0,4,212,146,63,3,0,0,0
150080005000434,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"832,35",191,176,12,0,3,190,46,9,112,23,0,0
150080005000435,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"747,05",169,147,22,0,0,169,17,148,3,1,0,0
150080005000436,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2029,21",126,4,120,0,2,126,0,126,0,0,0,0
150080005000437,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"707,09",205,196,8,0,1,205,195,7,3,0,0,0
150080005000438,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"596,35",187,139,47,0,1,186,1,98,86,0,1,0
150080005000439,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"688,13",201,174,25,0,2,199,95,57,43,1,2,1
150080005000440,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"644,92",219,202,11,0,6,218,174,3,40,1,0,0
150080005000441,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"767,21",266,15,159,0,92,264,40,110,95,18,0,1
150080005000442,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"526,14",257,239,15,0,3,253,2,22,148,81,0,0
150080005000443,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2098,92",91,23,18,0,50,91,51,20,20,0,0,0
150080005000444,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2197,47",136,0,36,0,100,136,69,67,0,0,0,0
150080005000445,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"3883,17",196,62,132,0,2,193,17,167,6,3,0,0
150080005000446,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"618,03",216,1,197,0,18,211,0,11,199,0,0,1
150080005000447,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"678,45",341,20,301,0,20,340,16,246,51,4,11,12
150080005000448,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"689,04",421,251,157,0,13,412,18,350,9,3,28,4
150080005000449,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2200,04",185,8,176,0,1,185,125,51,6,0,2,1
150080005000450,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"3105,57",154,0,154,0,0,154,2,145,7,0,0,0
150080005000451,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"588,33",230,5,193,0,32,226,0,1,188,37,0,0
150080005000452,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"362,66",107,2,72,0,33,105,1,72,23,7,0,2
150080005000453,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"703,14",194,3,152,0,39,182,0,112,69,0,0,1
150080005000454,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"652,67",314,0,238,0,76,298,0,0,293,1,0,4
150080005000455,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"543,25",197,30,130,0,37,187,0,169,2,15,0,1
150080005000456,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"571,38",193,0,171,0,22,191,5,68,114,0,3,1
150080005000457,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"782,01",165,3,141,0,21,162,13,4,143,0,1,1
150080005000458,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"668,95",221,83,110,0,28,214,0,1,203,5,1,4
150080005000459,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1766,9",214,176,38,0,0,214,3,207,2,1,1,0
150080005000460,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"476,1",240,3,208,0,29,235,12,1,181,26,12,3
150080005000461,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"767,2",210,0,196,0,14,207,2,174,17,13,0,1
150080005000462,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1362,26",163,89,72,0,2,163,21,43,96,3,0,0
150080005000463,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1317,46",186,132,51,0,3,186,44,3,135,2,1,1
150080005000464,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1808,39",158,156,2,0,0,158,0,2,155,1,0,0
150080005000465,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1114,46",152,107,44,0,1,152,31,116,5,0,0,0
150080005000466,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1267,07",171,154,16,0,1,170,20,3,147,0,0,0
150080005000467,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1394,33",187,167,16,0,4,187,3,175,9,0,0,0
150080005000468,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1547,56",217,196,21,0,0,216,4,212,0,0,0,0
150080005000469,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1343,72",185,144,38,0,3,185,13,143,28,0,1,0
150080005000470,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1249,37",194,112,75,0,7,192,8,4,176,1,3,0
150080005000471,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1513,34",218,144,74,0,0,218,0,218,0,0,0,0
150080005000472,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1238,76",252,186,65,0,1,252,19,226,6,1,0,0
150080005000473,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"926,17",214,111,103,0,0,214,16,73,125,0,0,0
150080005000474,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"750,21",262,43,209,0,10,259,26,37,195,1,0,0
150080005000475,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"725,87",230,134,90,0,6,230,26,197,6,0,0,1
150080005000476,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1339,49",157,18,131,0,8,156,24,126,4,0,1,1
150080005000477,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1144,14",245,165,76,0,4,243,16,218,6,0,3,0
150080005000478,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"806,54",185,80,88,0,17,184,17,158,4,4,1,0
150080005000479,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"546,89",158,101,52,0,5,157,2,142,10,0,3,0
150080005000480,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"900,32",271,57,198,0,16,270,35,185,3,17,30,0
150080005000481,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1286,23",232,212,16,0,4,232,33,188,11,0,0,0
150080005000482,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1444,65",114,38,72,0,4,114,39,66,4,0,5,0
150080005000483,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"690,61",168,6,162,0,0,167,0,163,4,0,0,0
150080005000484,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2967,46",153,35,2,0,116,153,40,75,32,5,0,1
150080005000485,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"561,51",183,0,132,0,51,178,4,1,156,15,0,2
150080005000486,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"497,04",207,1,144,0,62,167,1,1,161,1,1,2
150080005000487,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"537,7",223,24,58,0,141,196,3,138,29,15,7,4
150080005000488,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"527,34",194,13,126,0,55,189,3,102,53,22,0,9
150080005000489,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"771,53",282,11,247,0,24,275,0,263,10,2,0,0
150080005000490,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"737,33",365,15,286,0,64,347,2,1,320,7,16,1
150140205000001,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5821,55",285,249,36,0,0,285,242,43,0,0,0,0
150140205000002,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4396,87",359,227,130,0,2,359,278,81,0,0,0,0
150140205000003,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3883,13",300,275,21,0,4,300,235,9,53,3,0,0
150140205000004,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3012,17",144,139,5,0,0,144,97,18,19,9,0,1
150140205000005,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3894,74",352,331,20,0,1,352,250,96,6,0,0,0
150140205000006,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4844,7",297,235,62,0,0,297,85,173,39,0,0,0
150140205000007,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6066,16",309,250,59,0,0,309,177,123,7,2,0,0
150140205000008,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"7127,82",301,209,92,0,0,301,195,100,6,0,0,0
150140205000009,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3824,66",271,268,3,0,0,271,203,65,3,0,0,0
150140205000010,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5191,61",226,143,83,0,0,226,130,95,1,0,0,0
150140205000011,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5124,45",386,379,7,0,0,386,353,32,1,0,0,0
150140205000012,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4511,73",169,159,10,0,0,169,86,80,3,0,0,0
150140205000013,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2911,17",122,122,0,0,0,122,80,38,4,0,0,0
150140205000014,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6820,17",275,186,89,0,0,275,199,73,3,0,0,0
150140205000015,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"7640,84",244,199,45,0,0,244,192,49,3,0,0,0
150140205000016,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6438,94",400,266,130,0,4,400,193,205,2,0,0,0
150140205000017,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6231,6",280,222,58,0,0,280,153,117,8,0,0,2
150140205000018,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4562,21",200,149,51,0,0,200,149,47,3,0,0,1
150140205000019,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2492,32",301,296,5,0,0,301,296,1,4,0,0,0
150140205000020,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2206,75",368,358,10,0,0,368,70,298,0,0,0,0
150140205000021,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4509,29",163,163,0,0,0,163,158,5,0,0,0,0
150140205000023,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3735,12",197,197,0,0,0,197,34,163,0,0,0,0
150140205000024,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4484,93",407,404,3,0,0,407,361,46,0,0,0,0
150140205000025,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4227,7",135,101,34,0,0,135,88,47,0,0,0,0
150140205000026,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2371,86",316,316,0,0,0,316,244,9,41,0,22,0
150140205000027,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2180,12",313,279,29,0,5,313,145,62,28,21,57,0
150140205000028,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2645,78",83,61,21,0,1,83,73,9,1,0,0,0
150140205000029,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2609,78",235,234,1,0,0,235,234,1,0,0,0,0
150140205000030,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3938,95",233,233,0,0,0,232,199,26,6,1,0,0
150140205000031,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2333,89",283,282,1,0,0,283,272,11,0,0,0,0
150140205000032,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3445,85",362,362,0,0,0,362,316,45,1,0,0,0
150140205000033,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2445,16",302,300,2,0,0,302,263,28,11,0,0,0
150140205000034,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3008,18",255,255,0,0,0,254,178,75,1,0,0,0
150140205000036,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1881,7",319,319,0,0,0,319,319,0,0,0,0,0
150140205000037,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3113,27",26,15,11,0,0,26,25,0,1,0,0,0
150140205000038,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5795,87",341,261,80,0,0,341,336,5,0,0,0,0
150140205000039,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3148,65",126,126,0,0,0,126,126,0,0,0,0,0
150140205000040,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1813,06",79,63,16,0,0,79,79,0,0,0,0,0
150140205000041,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4106,59",157,141,16,0,0,157,147,9,0,0,0,1
150140205000042,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2261,95",177,172,4,0,1,177,173,2,0,0,0,2
150140205000043,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2228,05",293,131,162,0,0,293,292,1,0,0,0,0
150140205000044,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2356,97",169,166,2,0,1,169,169,0,0,0,0,0
150140205000045,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5074,83",147,144,3,0,0,147,141,5,0,0,0,1
150140205000046,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2517,17",235,203,32,0,0,235,217,16,1,1,0,0
150140205000047,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3470,7",317,166,151,0,0,317,308,9,0,0,0,0
150140205000048,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2495,88",162,152,8,0,2,162,162,0,0,0,0,0
150140205000049,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5524,03",300,167,133,0,0,300,296,4,0,0,0,0
150140205000050,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6413,17",248,237,9,0,2,248,243,5,0,0,0,0
150140205000051,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"10747,58",288,96,192,0,0,288,172,116,0,0,0,0
150140205000052,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5654,34",377,333,44,0,0,377,364,12,1,0,0,0
150140205000053,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3255,95",245,229,16,0,0,245,224,21,0,0,0,0
150140205000054,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5667,72",402,143,259,0,0,402,172,230,0,0,0,0
150140205000055,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5114,93",205,154,51,0,0,205,164,41,0,0,0,0
150140205000056,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"7469,08",389,253,136,0,0,389,253,136,0,0,0,0
150140205000057,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4071,46",248,248,0,0,0,248,219,29,0,0,0,0
150140205000058,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3472,68",490,282,208,0,0,490,448,30,12,0,0,0
150140205000059,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2448,3",43,42,1,0,0,43,37,4,2,0,0,0
150140205000060,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5201,97",565,460,89,0,16,565,491,49,25,0,0,0
150140205000061,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6567,64",378,145,233,0,0,378,276,98,4,0,0,0
150140205000062,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5315,65",329,212,110,0,7,329,297,27,4,0,1,0
150140205000063,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"7159,47",363,197,157,0,9,362,358,4,0,0,0,0
150140205000064,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6064,99",315,220,84,0,11,315,287,27,0,1,0,0
150140205000065,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6582,91",235,119,116,0,0,235,220,14,0,1,0,0
150140205000066,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5643,66",224,92,123,0,9,224,209,14,0,0,0,1
150140205000067,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"7834,66",341,177,163,0,1,341,270,66,3,0,0,2
150140205000068,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"7166,1",196,180,16,0,0,196,191,4,1,0,0,0
150140205000069,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5065,74",221,124,25,0,72,221,218,3,0,0,0,0
150140205000070,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4778,96",247,94,151,0,2,247,240,7,0,0,0,0
150140205000071,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4458,95",203,165,38,0,0,203,203,0,0,0,0,0
150140205000072,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5218,68",325,323,2,0,0,325,324,1,0,0,0,0
150140205000073,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4801,51",338,67,270,0,1,338,323,15,0,0,0,0
150140205000074,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5511,3",346,222,123,0,1,346,317,29,0,0,0,0
150140205000075,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2967,93",432,404,28,0,0,430,236,192,1,1,0,0
150140205000076,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2877,52",256,244,12,0,0,256,190,62,4,0,0,0
150140205000077,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3134,42",298,292,6,0,0,297,179,107,0,1,10,0
150140205000078,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5033,45",220,166,54,0,0,220,87,97,32,4,0,0
150140205000079,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2302,38",317,252,64,1,0,317,312,5,0,0,0,0
150140205000080,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4337,54",310,306,4,0,0,310,200,104,6,0,0,0
150140205000081,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4387,87",519,334,184,0,1,519,105,223,191,0,0,0
150140205000082,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3714,23",345,335,10,0,0,345,188,155,2,0,0,0
150140205000083,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4022,54",210,128,82,0,0,210,127,83,0,0,0,0
150140205000084,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3634,81",370,264,66,0,40,370,296,72,2,0,0,0
150140205000085,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6977,61",275,150,125,0,0,275,114,151,10,0,0,0
150140205000086,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2844,68",326,319,7,0,0,326,253,65,8,0,0,0
150140205000087,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"903,57",28,28,0,0,0,28,2,22,0,4,0,0
150140205000088,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6986,1",287,162,124,0,1,287,230,57,0,0,0,0
150140205000089,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5262,83",279,200,78,0,1,279,195,81,2,0,0,1
150140205000090,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4358,4",126,116,10,0,0,126,77,49,0,0,0,0
150140205000091,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6234,79",199,99,100,0,0,199,120,79,0,0,0,0
150140205000092,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4391,84",332,205,127,0,0,332,119,211,2,0,0,0
150140205000093,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5516,62",360,156,203,0,1,360,248,110,1,1,0,0
150140205000094,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3696,37",295,152,139,0,4,295,161,101,21,3,1,8
150140205000095,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4785,7",156,64,91,0,1,156,30,126,0,0,0,0
150140205000096,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3776,5",371,272,99,0,0,371,212,138,2,17,0,2
150140205000097,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2320,74",261,260,1,0,0,261,185,65,11,0,0,0
150140205000098,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3661,15",278,180,98,0,0,278,145,107,26,0,0,0
150140205000099,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2140,46",139,104,35,0,0,138,80,55,3,0,0,0
150140205000100,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5587,02",320,166,5,0,149,319,254,65,0,0,0,0
150140205000101,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5806,92",368,222,141,0,5,368,322,42,3,1,0,0
150140205000102,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5372,87",271,146,124,1,0,270,147,123,0,0,0,0
150140205000103,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3925,65",211,206,5,0,0,211,168,43,0,0,0,0
150140205000104,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4201,42",271,218,53,0,0,271,244,26,1,0,0,0
150140205000105,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4774,84",301,276,24,0,1,301,107,186,2,5,0,1
150140205000106,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2947,48",326,244,72,0,10,326,101,221,4,0,0,0
150140205000107,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5085,38",311,160,151,0,0,310,287,14,6,3,0,0
150140205000108,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5428,32",225,208,15,0,2,225,188,32,5,0,0,0
150140205000109,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6122,95",198,173,25,0,0,198,188,10,0,0,0,0
150140205000110,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4384,24",272,212,60,0,0,272,206,63,1,2,0,0
150140205000111,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2645,86",354,313,41,0,0,354,169,163,14,4,0,4
150140205000112,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2148,22",249,210,34,0,5,248,120,108,15,2,1,2
150140205000113,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2476,41",214,181,29,0,4,213,80,128,5,0,0,0
150140205000114,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4269,58",243,102,128,0,13,242,13,209,16,0,0,4
150140205000115,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5368,25",388,285,88,0,15,386,303,40,42,0,0,1
150140205000116,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4846,11",350,299,51,0,0,350,183,165,0,2,0,0
150140205000117,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3082,5",225,183,38,0,4,225,162,50,12,1,0,0
150140205000118,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3126,57",408,363,45,0,0,406,280,13,7,8,97,1
150140205000119,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6679,63",314,228,85,0,1,314,270,36,0,7,0,1
150140205000120,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3891,27",82,78,4,0,0,82,63,19,0,0,0,0
150140205000121,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2875,14",131,128,3,0,0,131,54,75,1,1,0,0
150140205000122,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2936,66",256,182,74,0,0,255,236,11,0,0,8,0
150140205000123,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1655,69",264,245,19,0,0,264,229,31,4,0,0,0
150140205000124,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3086,93",418,417,1,0,0,418,397,14,7,0,0,0
150140205000125,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1874,62",369,336,31,0,2,369,151,170,48,0,0,0
150140205000126,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4195,05",293,250,43,0,0,293,231,23,38,0,0,1
150140205000127,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4920,04",427,376,49,0,2,427,286,123,18,0,0,0
150140205000128,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3740,33",421,324,93,0,4,421,352,66,3,0,0,0
150140205000129,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3415,3",302,121,181,0,0,300,112,180,5,0,3,0
150140205000130,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2854,81",266,229,37,0,0,266,254,10,2,0,0,0
150140205000131,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2009,32",117,104,13,0,0,117,78,22,16,0,0,1
150140205000132,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3312,98",320,145,171,0,4,320,84,235,1,0,0,0
150140205000133,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4037,81",242,168,70,0,4,242,131,109,0,2,0,0
